,date,room_number,patient_SSN,stay_start,stay_end
22298,2021-01-06 00:00:00,409,,,
22299,2021-01-06 00:00:00,410,,,
22300,2021-01-06 00:00:00,501,,,
22301,2021-01-06 00:00:00,502,,,
22302,2021-01-06 00:00:00,503,,,
22303,2021-01-06 00:00:00,504,,,
22304,2021-01-06 00:00:00,505,500000049.0,2021-01-04,2021-01-07
22305,2021-01-06 00:00:00,506,500000103.0,2021-01-04,2021-01-07
22306,2021-01-06 00:00:00,507,,,
22307,2021-01-06 00:00:00,508,,,
22308,2021-01-06 00:00:00,509,,,
22309,2021-01-06 00:00:00,510,,,
22310,2021-01-06 00:00:00,601,500000097.0,2020-11-13,2021-02-17
22311,2021-01-06 00:00:00,602,,,
22312,2021-01-06 00:00:00,603,,,
22313,2021-01-06 00:00:00,604,,,
22314,2021-01-06 00:00:00,605,500000044.0,2021-01-04,2021-01-08
22315,2021-01-06 00:00:00,606,,,
22316,2021-01-06 00:00:00,607,500000026.0,2021-01-05,2021-01-08
22317,2021-01-06 00:00:00,608,,,
22318,2021-01-06 00:00:00,609,,,
22319,2021-01-06 00:00:00,610,,,
22320,2021-01-07 00:00:00,101,,,
22321,2021-01-07 00:00:00,102,,,
22322,2021-01-07 00:00:00,103,,,
22323,2021-01-07 00:00:00,104,500000102.0,2021-01-07,2021-01-12
22324,2021-01-07 00:00:00,105,,,
22325,2021-01-07 00:00:00,106,,,
22326,2021-01-07 00:00:00,107,,,
22327,2021-01-07 00:00:00,108,,,
22328,2021-01-07 00:00:00,109,500000091.0,2020-10-31,2021-01-15
22329,2021-01-07 00:00:00,110,,,
22330,2021-01-07 00:00:00,201,500000047.0,2020-10-26,2021-01-30
22331,2021-01-07 00:00:00,202,,,
22332,2021-01-07 00:00:00,203,,,
22333,2021-01-07 00:00:00,204,,,
22334,2021-01-07 00:00:00,205,,,
22335,2021-01-07 00:00:00,206,500000009.0,2021-01-04,2021-01-08
22336,2021-01-07 00:00:00,207,500000094.0,2021-01-07,2021-01-08
22337,2021-01-07 00:00:00,208,,,
22338,2021-01-07 00:00:00,209,,,
22339,2021-01-07 00:00:00,210,,,
22340,2021-01-07 00:00:00,301,,,
22341,2021-01-07 00:00:00,302,,,
22342,2021-01-07 00:00:00,303,,,
22343,2021-01-07 00:00:00,304,500000089.0,2020-11-26,2021-02-08
22344,2021-01-07 00:00:00,305,,,
22345,2021-01-07 00:00:00,306,,,
22346,2021-01-07 00:00:00,307,,,
22347,2021-01-07 00:00:00,308,500000072.0,2021-01-07,2021-01-11
22348,2021-01-07 00:00:00,309,500000079.0,2020-12-19,2021-03-03
22349,2021-01-07 00:00:00,310,,,
22350,2021-01-07 00:00:00,401,,,
22351,2021-01-07 00:00:00,402,500000029.0,2021-01-05,2021-01-08
22352,2021-01-07 00:00:00,403,,,
22353,2021-01-07 00:00:00,404,,,
22354,2021-01-07 00:00:00,405,500000096.0,2021-01-07,2021-01-12
22355,2021-01-07 00:00:00,406,,,
22356,2021-01-07 00:00:00,407,500000060.0,2021-01-04,2021-01-10
22357,2021-01-07 00:00:00,408,,,
22358,2021-01-07 00:00:00,409,,,
22359,2021-01-07 00:00:00,410,,,
22360,2021-01-07 00:00:00,501,500000048.0,2021-01-07,2021-01-10
22361,2021-01-07 00:00:00,502,,,
22362,2021-01-07 00:00:00,503,,,
22363,2021-01-07 00:00:00,504,,,
22364,2021-01-07 00:00:00,505,,,
22365,2021-01-07 00:00:00,506,,,
22366,2021-01-07 00:00:00,507,,,
22367,2021-01-07 00:00:00,508,,,
22368,2021-01-07 00:00:00,509,,,
22369,2021-01-07 00:00:00,510,,,
22370,2021-01-07 00:00:00,601,500000097.0,2020-11-13,2021-02-17
22371,2021-01-07 00:00:00,602,,,
22372,2021-01-07 00:00:00,603,,,
22373,2021-01-07 00:00:00,604,,,
22374,2021-01-07 00:00:00,605,500000044.0,2021-01-04,2021-01-08
22375,2021-01-07 00:00:00,606,,,
22376,2021-01-07 00:00:00,607,500000026.0,2021-01-05,2021-01-08
22377,2021-01-07 00:00:00,608,,,
22378,2021-01-07 00:00:00,609,,,
22379,2021-01-07 00:00:00,610,,,
22380,2021-01-08 00:00:00,101,,,
22381,2021-01-08 00:00:00,102,,,
22382,2021-01-08 00:00:00,103,500000038.0,2021-01-08,2021-01-12
22383,2021-01-08 00:00:00,104,500000102.0,2021-01-07,2021-01-12
22384,2021-01-08 00:00:00,105,,,
22385,2021-01-08 00:00:00,106,,,
22386,2021-01-08 00:00:00,107,,,
22387,2021-01-08 00:00:00,108,,,
22388,2021-01-08 00:00:00,109,500000091.0,2020-10-31,2021-01-15
22389,2021-01-08 00:00:00,110,,,
22390,2021-01-08 00:00:00,201,500000047.0,2020-10-26,2021-01-30
22391,2021-01-08 00:00:00,202,,,
22392,2021-01-08 00:00:00,203,,,
22393,2021-01-08 00:00:00,204,,,
22394,2021-01-08 00:00:00,205,,,
22395,2021-01-08 00:00:00,206,,,
22396,2021-01-08 00:00:00,207,,,
22397,2021-01-08 00:00:00,208,,,
22398,2021-01-08 00:00:00,209,,,
22399,2021-01-08 00:00:00,210,,,
22400,2021-01-08 00:00:00,301,,,
22401,2021-01-08 00:00:00,302,,,
22402,2021-01-08 00:00:00,303,,,
22403,2021-01-08 00:00:00,304,500000089.0,2020-11-26,2021-02-08
22404,2021-01-08 00:00:00,305,,,
22405,2021-01-08 00:00:00,306,,,
22406,2021-01-08 00:00:00,307,,,
22407,2021-01-08 00:00:00,308,500000072.0,2021-01-07,2021-01-11
22408,2021-01-08 00:00:00,309,500000079.0,2020-12-19,2021-03-03
22409,2021-01-08 00:00:00,310,,,
22410,2021-01-08 00:00:00,401,,,
22411,2021-01-08 00:00:00,402,,,
22412,2021-01-08 00:00:00,403,,,
22413,2021-01-08 00:00:00,404,,,
22414,2021-01-08 00:00:00,405,500000096.0,2021-01-07,2021-01-12
22415,2021-01-08 00:00:00,406,,,
22416,2021-01-08 00:00:00,407,500000060.0,2021-01-04,2021-01-10
22417,2021-01-08 00:00:00,408,,,
22418,2021-01-08 00:00:00,409,,,
22419,2021-01-08 00:00:00,410,500000046.0,2021-01-08,2021-01-13
22420,2021-01-08 00:00:00,501,500000048.0,2021-01-07,2021-01-10
22421,2021-01-08 00:00:00,502,,,
22422,2021-01-08 00:00:00,503,,,
22423,2021-01-08 00:00:00,504,,,
22424,2021-01-08 00:00:00,505,,,
22425,2021-01-08 00:00:00,506,,,
22426,2021-01-08 00:00:00,507,,,
22427,2021-01-08 00:00:00,508,,,
22428,2021-01-08 00:00:00,509,,,
22429,2021-01-08 00:00:00,510,500000043.0,2021-01-08,2021-01-13
22430,2021-01-08 00:00:00,601,500000097.0,2020-11-13,2021-02-17
22431,2021-01-08 00:00:00,602,,,
22432,2021-01-08 00:00:00,603,,,
22433,2021-01-08 00:00:00,604,,,
22434,2021-01-08 00:00:00,605,,,
22435,2021-01-08 00:00:00,606,,,
22436,2021-01-08 00:00:00,607,,,
22437,2021-01-08 00:00:00,608,,,
22438,2021-01-08 00:00:00,609,,,
22439,2021-01-08 00:00:00,610,,,
22440,2021-01-09 00:00:00,101,,,
22441,2021-01-09 00:00:00,102,,,
22442,2021-01-09 00:00:00,103,500000038.0,2021-01-08,2021-01-12
22443,2021-01-09 00:00:00,104,500000102.0,2021-01-07,2021-01-12
22444,2021-01-09 00:00:00,105,,,
22445,2021-01-09 00:00:00,106,,,
22446,2021-01-09 00:00:00,107,,,
22447,2021-01-09 00:00:00,108,500000039.0,2021-01-09,2021-01-12
22448,2021-01-09 00:00:00,109,500000091.0,2020-10-31,2021-01-15
22449,2021-01-09 00:00:00,110,,,
22450,2021-01-09 00:00:00,201,500000047.0,2020-10-26,2021-01-30
22451,2021-01-09 00:00:00,202,,,
22452,2021-01-09 00:00:00,203,,,
22453,2021-01-09 00:00:00,204,500000014.0,2021-01-09,2021-01-12
22454,2021-01-09 00:00:00,205,,,
22455,2021-01-09 00:00:00,206,,,
22456,2021-01-09 00:00:00,207,,,
22457,2021-01-09 00:00:00,208,,,
22458,2021-01-09 00:00:00,209,,,
22459,2021-01-09 00:00:00,210,,,
22460,2021-01-09 00:00:00,301,,,
22461,2021-01-09 00:00:00,302,,,
22462,2021-01-09 00:00:00,303,,,
22463,2021-01-09 00:00:00,304,500000089.0,2020-11-26,2021-02-08
22464,2021-01-09 00:00:00,305,,,
22465,2021-01-09 00:00:00,306,,,
22466,2021-01-09 00:00:00,307,,,
22467,2021-01-09 00:00:00,308,500000072.0,2021-01-07,2021-01-11
22468,2021-01-09 00:00:00,309,500000079.0,2020-12-19,2021-03-03
22469,2021-01-09 00:00:00,310,,,
22470,2021-01-09 00:00:00,401,500000019.0,2021-01-09,2021-01-12
22471,2021-01-09 00:00:00,402,500000021.0,2021-01-09,2021-01-12
22472,2021-01-09 00:00:00,403,,,
22473,2021-01-09 00:00:00,404,,,
22474,2021-01-09 00:00:00,405,500000096.0,2021-01-07,2021-01-12
22475,2021-01-09 00:00:00,406,,,
22476,2021-01-09 00:00:00,407,500000060.0,2021-01-04,2021-01-10
22477,2021-01-09 00:00:00,408,,,
22478,2021-01-09 00:00:00,409,,,
22479,2021-01-09 00:00:00,410,500000046.0,2021-01-08,2021-01-13
22480,2021-01-09 00:00:00,501,500000048.0,2021-01-07,2021-01-10
22481,2021-01-09 00:00:00,502,500000103.0,2021-01-09,2021-01-12
22482,2021-01-09 00:00:00,503,,,
22483,2021-01-09 00:00:00,504,500000030.0,2021-01-09,2021-01-13
22484,2021-01-09 00:00:00,505,,,
22485,2021-01-09 00:00:00,506,500000088.0,2021-01-09,2021-01-12
22486,2021-01-09 00:00:00,507,,,
22487,2021-01-09 00:00:00,508,,,
22488,2021-01-09 00:00:00,509,,,
22489,2021-01-09 00:00:00,510,500000043.0,2021-01-08,2021-01-13
22490,2021-01-09 00:00:00,601,500000097.0,2020-11-13,2021-02-17
22491,2021-01-09 00:00:00,602,,,
22492,2021-01-09 00:00:00,603,,,
22493,2021-01-09 00:00:00,604,,,
22494,2021-01-09 00:00:00,605,500000051.0,2021-01-09,2021-01-12
22495,2021-01-09 00:00:00,606,,,
22496,2021-01-09 00:00:00,607,,,
22497,2021-01-09 00:00:00,608,,,
22498,2021-01-09 00:00:00,609,,,
22499,2021-01-09 00:00:00,610,,,
22500,2021-01-10 00:00:00,101,,,
22501,2021-01-10 00:00:00,102,,,
22502,2021-01-10 00:00:00,103,500000038.0,2021-01-08,2021-01-12
22503,2021-01-10 00:00:00,104,500000102.0,2021-01-07,2021-01-12
22504,2021-01-10 00:00:00,105,,,
22505,2021-01-10 00:00:00,106,,,
22506,2021-01-10 00:00:00,107,,,
22507,2021-01-10 00:00:00,108,500000039.0,2021-01-09,2021-01-12
22508,2021-01-10 00:00:00,109,500000091.0,2020-10-31,2021-01-15
22509,2021-01-10 00:00:00,110,,,
22510,2021-01-10 00:00:00,201,500000047.0,2020-10-26,2021-01-30
22511,2021-01-10 00:00:00,202,,,
22512,2021-01-10 00:00:00,203,,,
22513,2021-01-10 00:00:00,204,500000014.0,2021-01-09,2021-01-12
22514,2021-01-10 00:00:00,205,,,
22515,2021-01-10 00:00:00,206,,,
22516,2021-01-10 00:00:00,207,,,
22517,2021-01-10 00:00:00,208,,,
22518,2021-01-10 00:00:00,209,,,
22519,2021-01-10 00:00:00,210,,,
22520,2021-01-10 00:00:00,301,,,
22521,2021-01-10 00:00:00,302,,,
22522,2021-01-10 00:00:00,303,,,
22523,2021-01-10 00:00:00,304,500000089.0,2020-11-26,2021-02-08
22524,2021-01-10 00:00:00,305,,,
22525,2021-01-10 00:00:00,306,,,
22526,2021-01-10 00:00:00,307,,,
22527,2021-01-10 00:00:00,308,500000072.0,2021-01-07,2021-01-11
22528,2021-01-10 00:00:00,309,500000079.0,2020-12-19,2021-03-03
22529,2021-01-10 00:00:00,310,,,
22530,2021-01-10 00:00:00,401,500000019.0,2021-01-09,2021-01-12
22531,2021-01-10 00:00:00,402,500000021.0,2021-01-09,2021-01-12
22532,2021-01-10 00:00:00,403,,,
22533,2021-01-10 00:00:00,404,,,
22534,2021-01-10 00:00:00,405,500000096.0,2021-01-07,2021-01-12
22535,2021-01-10 00:00:00,406,,,
22536,2021-01-10 00:00:00,407,,,
22537,2021-01-10 00:00:00,408,,,
22538,2021-01-10 00:00:00,409,,,
22539,2021-01-10 00:00:00,410,500000046.0,2021-01-08,2021-01-13
22540,2021-01-10 00:00:00,501,,,
22541,2021-01-10 00:00:00,502,500000103.0,2021-01-09,2021-01-12
22542,2021-01-10 00:00:00,503,,,
22543,2021-01-10 00:00:00,504,500000030.0,2021-01-09,2021-01-13
22544,2021-01-10 00:00:00,505,,,
22545,2021-01-10 00:00:00,506,500000088.0,2021-01-09,2021-01-12
22546,2021-01-10 00:00:00,507,,,
22547,2021-01-10 00:00:00,508,,,
22548,2021-01-10 00:00:00,509,,,
22549,2021-01-10 00:00:00,510,500000043.0,2021-01-08,2021-01-13
22550,2021-01-10 00:00:00,601,500000097.0,2020-11-13,2021-02-17
22551,2021-01-10 00:00:00,602,,,
22552,2021-01-10 00:00:00,603,,,
22553,2021-01-10 00:00:00,604,,,
22554,2021-01-10 00:00:00,605,500000051.0,2021-01-09,2021-01-12
22555,2021-01-10 00:00:00,606,500000070.0,2021-01-10,2021-01-11
22556,2021-01-10 00:00:00,607,,,
22557,2021-01-10 00:00:00,608,,,
22558,2021-01-10 00:00:00,609,,,
22559,2021-01-10 00:00:00,610,,,
22560,2021-01-11 00:00:00,101,,,
22561,2021-01-11 00:00:00,102,,,
22562,2021-01-11 00:00:00,103,500000038.0,2021-01-08,2021-01-12
22563,2021-01-11 00:00:00,104,500000102.0,2021-01-07,2021-01-12
22564,2021-01-11 00:00:00,105,,,
22565,2021-01-11 00:00:00,106,,,
22566,2021-01-11 00:00:00,107,,,
22567,2021-01-11 00:00:00,108,500000039.0,2021-01-09,2021-01-12
22568,2021-01-11 00:00:00,109,500000091.0,2020-10-31,2021-01-15
22569,2021-01-11 00:00:00,110,,,
22570,2021-01-11 00:00:00,201,500000047.0,2020-10-26,2021-01-30
22571,2021-01-11 00:00:00,202,,,
22572,2021-01-11 00:00:00,203,,,
22573,2021-01-11 00:00:00,204,500000014.0,2021-01-09,2021-01-12
22574,2021-01-11 00:00:00,205,,,
22575,2021-01-11 00:00:00,206,,,
22576,2021-01-11 00:00:00,207,,,
22577,2021-01-11 00:00:00,208,,,
22578,2021-01-11 00:00:00,209,,,
22579,2021-01-11 00:00:00,210,500000064.0,2021-01-11,2021-01-16
22580,2021-01-11 00:00:00,301,,,
22581,2021-01-11 00:00:00,302,,,
22582,2021-01-11 00:00:00,303,,,
22583,2021-01-11 00:00:00,304,500000089.0,2020-11-26,2021-02-08
22584,2021-01-11 00:00:00,305,,,
22585,2021-01-11 00:00:00,306,,,
22586,2021-01-11 00:00:00,307,500000056.0,2021-01-11,2021-01-13
22587,2021-01-11 00:00:00,308,,,
22588,2021-01-11 00:00:00,309,500000079.0,2020-12-19,2021-03-03
22589,2021-01-11 00:00:00,310,,,
22590,2021-01-11 00:00:00,401,500000019.0,2021-01-09,2021-01-12
22591,2021-01-11 00:00:00,402,500000021.0,2021-01-09,2021-01-12
22592,2021-01-11 00:00:00,403,,,
22593,2021-01-11 00:00:00,404,,,
22594,2021-01-11 00:00:00,405,500000096.0,2021-01-07,2021-01-12
22595,2021-01-11 00:00:00,406,500000095.0,2021-01-11,2021-01-14
22596,2021-01-11 00:00:00,407,,,
22597,2021-01-11 00:00:00,408,,,
22598,2021-01-11 00:00:00,409,,,
22599,2021-01-11 00:00:00,410,500000046.0,2021-01-08,2021-01-13
22600,2021-01-11 00:00:00,501,,,
22601,2021-01-11 00:00:00,502,500000103.0,2021-01-09,2021-01-12
22602,2021-01-11 00:00:00,503,,,
22603,2021-01-11 00:00:00,504,500000030.0,2021-01-09,2021-01-13
22604,2021-01-11 00:00:00,505,,,
22605,2021-01-11 00:00:00,506,500000088.0,2021-01-09,2021-01-12
22606,2021-01-11 00:00:00,507,,,
22607,2021-01-11 00:00:00,508,,,
22608,2021-01-11 00:00:00,509,500000082.0,2021-01-11,2021-01-15
22609,2021-01-11 00:00:00,510,500000043.0,2021-01-08,2021-01-13
22610,2021-01-11 00:00:00,601,500000097.0,2020-11-13,2021-02-17
22611,2021-01-11 00:00:00,602,,,
22612,2021-01-11 00:00:00,603,500000098.0,2021-01-11,2021-01-16
22613,2021-01-11 00:00:00,604,,,
22614,2021-01-11 00:00:00,605,500000051.0,2021-01-09,2021-01-12
22615,2021-01-11 00:00:00,606,,,
22616,2021-01-11 00:00:00,607,,,
22617,2021-01-11 00:00:00,608,500000108.0,2021-01-11,2021-01-14
22618,2021-01-11 00:00:00,609,500000033.0,2021-01-11,2021-01-14
22619,2021-01-11 00:00:00,610,,,
22620,2021-01-12 00:00:00,101,,,
22621,2021-01-12 00:00:00,102,500000041.0,2021-01-12,2021-01-14
22622,2021-01-12 00:00:00,103,,,
22623,2021-01-12 00:00:00,104,,,
22624,2021-01-12 00:00:00,105,,,
22625,2021-01-12 00:00:00,106,,,
22626,2021-01-12 00:00:00,107,,,
22627,2021-01-12 00:00:00,108,,,
22628,2021-01-12 00:00:00,109,500000091.0,2020-10-31,2021-01-15
22629,2021-01-12 00:00:00,110,,,
22630,2021-01-12 00:00:00,201,500000047.0,2020-10-26,2021-01-30
22631,2021-01-12 00:00:00,202,,,
22632,2021-01-12 00:00:00,203,,,
22633,2021-01-12 00:00:00,204,,,
22634,2021-01-12 00:00:00,205,,,
22635,2021-01-12 00:00:00,206,,,
22636,2021-01-12 00:00:00,207,,,
22637,2021-01-12 00:00:00,208,,,
22638,2021-01-12 00:00:00,209,,,
22639,2021-01-12 00:00:00,210,500000064.0,2021-01-11,2021-01-16
22640,2021-01-12 00:00:00,301,,,
22641,2021-01-12 00:00:00,302,,,
22642,2021-01-12 00:00:00,303,,,
22643,2021-01-12 00:00:00,304,500000089.0,2020-11-26,2021-02-08
22644,2021-01-12 00:00:00,305,,,
22645,2021-01-12 00:00:00,306,,,
22646,2021-01-12 00:00:00,307,500000056.0,2021-01-11,2021-01-13
22647,2021-01-12 00:00:00,308,,,
22648,2021-01-12 00:00:00,309,500000079.0,2020-12-19,2021-03-03
22649,2021-01-12 00:00:00,310,,,
22650,2021-01-12 00:00:00,401,,,
22651,2021-01-12 00:00:00,402,,,
22652,2021-01-12 00:00:00,403,,,
22653,2021-01-12 00:00:00,404,,,
22654,2021-01-12 00:00:00,405,,,
22655,2021-01-12 00:00:00,406,500000095.0,2021-01-11,2021-01-14
22656,2021-01-12 00:00:00,407,,,
22657,2021-01-12 00:00:00,408,,,
22658,2021-01-12 00:00:00,409,,,
22659,2021-01-12 00:00:00,410,500000046.0,2021-01-08,2021-01-13
22660,2021-01-12 00:00:00,501,,,
22661,2021-01-12 00:00:00,502,,,
22662,2021-01-12 00:00:00,503,,,
22663,2021-01-12 00:00:00,504,500000030.0,2021-01-09,2021-01-13
22664,2021-01-12 00:00:00,505,,,
22665,2021-01-12 00:00:00,506,,,
22666,2021-01-12 00:00:00,507,,,
22667,2021-01-12 00:00:00,508,,,
22668,2021-01-12 00:00:00,509,500000082.0,2021-01-11,2021-01-15
22669,2021-01-12 00:00:00,510,500000043.0,2021-01-08,2021-01-13
22670,2021-01-12 00:00:00,601,500000097.0,2020-11-13,2021-02-17
22671,2021-01-12 00:00:00,602,,,
22672,2021-01-12 00:00:00,603,500000098.0,2021-01-11,2021-01-16
22673,2021-01-12 00:00:00,604,500000055.0,2021-01-12,2021-01-15
22674,2021-01-12 00:00:00,605,,,
22675,2021-01-12 00:00:00,606,,,
22676,2021-01-12 00:00:00,607,,,
22677,2021-01-12 00:00:00,608,500000108.0,2021-01-11,2021-01-14
22678,2021-01-12 00:00:00,609,500000033.0,2021-01-11,2021-01-14
22679,2021-01-12 00:00:00,610,,,
22680,2021-01-13 00:00:00,101,,,
22681,2021-01-13 00:00:00,102,500000041.0,2021-01-12,2021-01-14
22682,2021-01-13 00:00:00,103,,,
22683,2021-01-13 00:00:00,104,,,
22684,2021-01-13 00:00:00,105,,,
22685,2021-01-13 00:00:00,106,,,
22686,2021-01-13 00:00:00,107,,,
22687,2021-01-13 00:00:00,108,,,
22688,2021-01-13 00:00:00,109,500000091.0,2020-10-31,2021-01-15
22689,2021-01-13 00:00:00,110,,,
22690,2021-01-13 00:00:00,201,500000047.0,2020-10-26,2021-01-30
22691,2021-01-13 00:00:00,202,,,
22692,2021-01-13 00:00:00,203,,,
22693,2021-01-13 00:00:00,204,,,
22694,2021-01-13 00:00:00,205,,,
22695,2021-01-13 00:00:00,206,,,
22696,2021-01-13 00:00:00,207,,,
22697,2021-01-13 00:00:00,208,,,
22698,2021-01-13 00:00:00,209,,,
22699,2021-01-13 00:00:00,210,500000064.0,2021-01-11,2021-01-16
22700,2021-01-13 00:00:00,301,,,
22701,2021-01-13 00:00:00,302,,,
22702,2021-01-13 00:00:00,303,,,
22703,2021-01-13 00:00:00,304,500000089.0,2020-11-26,2021-02-08
22704,2021-01-13 00:00:00,305,,,
22705,2021-01-13 00:00:00,306,,,
22706,2021-01-13 00:00:00,307,,,
22707,2021-01-13 00:00:00,308,,,
22708,2021-01-13 00:00:00,309,500000079.0,2020-12-19,2021-03-03
22709,2021-01-13 00:00:00,310,,,
22710,2021-01-13 00:00:00,401,,,
22711,2021-01-13 00:00:00,402,,,
22712,2021-01-13 00:00:00,403,,,
22713,2021-01-13 00:00:00,404,,,
22714,2021-01-13 00:00:00,405,,,
22715,2021-01-13 00:00:00,406,500000095.0,2021-01-11,2021-01-14
22716,2021-01-13 00:00:00,407,,,
22717,2021-01-13 00:00:00,408,,,
22718,2021-01-13 00:00:00,409,,,
22719,2021-01-13 00:00:00,410,,,
22720,2021-01-13 00:00:00,501,,,
22721,2021-01-13 00:00:00,502,,,
22722,2021-01-13 00:00:00,503,,,
22723,2021-01-13 00:00:00,504,,,
22724,2021-01-13 00:00:00,505,,,
22725,2021-01-13 00:00:00,506,,,
22726,2021-01-13 00:00:00,507,,,
22727,2021-01-13 00:00:00,508,,,
22728,2021-01-13 00:00:00,509,500000082.0,2021-01-11,2021-01-15
22729,2021-01-13 00:00:00,510,,,
22730,2021-01-13 00:00:00,601,500000097.0,2020-11-13,2021-02-17
22731,2021-01-13 00:00:00,602,,,
22732,2021-01-13 00:00:00,603,500000098.0,2021-01-11,2021-01-16
22733,2021-01-13 00:00:00,604,500000055.0,2021-01-12,2021-01-15
22734,2021-01-13 00:00:00,605,,,
22735,2021-01-13 00:00:00,606,,,
22736,2021-01-13 00:00:00,607,,,
22737,2021-01-13 00:00:00,608,500000108.0,2021-01-11,2021-01-14
22738,2021-01-13 00:00:00,609,500000033.0,2021-01-11,2021-01-14
22739,2021-01-13 00:00:00,610,,,
22740,2021-01-14 00:00:00,101,,,
22741,2021-01-14 00:00:00,102,,,
22742,2021-01-14 00:00:00,103,,,
22743,2021-01-14 00:00:00,104,,,
22744,2021-01-14 00:00:00,105,,,
22745,2021-01-14 00:00:00,106,,,
22746,2021-01-14 00:00:00,107,,,
22747,2021-01-14 00:00:00,108,,,
22748,2021-01-14 00:00:00,109,500000091.0,2020-10-31,2021-01-15
22749,2021-01-14 00:00:00,110,,,
22750,2021-01-14 00:00:00,201,500000047.0,2020-10-26,2021-01-30
22751,2021-01-14 00:00:00,202,,,
22752,2021-01-14 00:00:00,203,,,
22753,2021-01-14 00:00:00,204,,,
22754,2021-01-14 00:00:00,205,,,
22755,2021-01-14 00:00:00,206,,,
22756,2021-01-14 00:00:00,207,,,
22757,2021-01-14 00:00:00,208,,,
22758,2021-01-14 00:00:00,209,,,
22759,2021-01-14 00:00:00,210,500000064.0,2021-01-11,2021-01-16
22760,2021-01-14 00:00:00,301,,,
22761,2021-01-14 00:00:00,302,,,
22762,2021-01-14 00:00:00,303,,,
22763,2021-01-14 00:00:00,304,500000089.0,2020-11-26,2021-02-08
22764,2021-01-14 00:00:00,305,500000022.0,2021-01-14,2021-01-18
22765,2021-01-14 00:00:00,306,,,
22766,2021-01-14 00:00:00,307,,,
22767,2021-01-14 00:00:00,308,,,
22768,2021-01-14 00:00:00,309,500000079.0,2020-12-19,2021-03-03
22769,2021-01-14 00:00:00,310,,,
22770,2021-01-14 00:00:00,401,,,
22771,2021-01-14 00:00:00,402,,,
22772,2021-01-14 00:00:00,403,,,
22773,2021-01-14 00:00:00,404,,,
22774,2021-01-14 00:00:00,405,,,
22775,2021-01-14 00:00:00,406,,,
22776,2021-01-14 00:00:00,407,,,
22777,2021-01-14 00:00:00,408,,,
22778,2021-01-14 00:00:00,409,,,
22779,2021-01-14 00:00:00,410,,,
22780,2021-01-14 00:00:00,501,,,
22781,2021-01-14 00:00:00,502,,,
22782,2021-01-14 00:00:00,503,,,
22783,2021-01-14 00:00:00,504,,,
22784,2021-01-14 00:00:00,505,,,
22785,2021-01-14 00:00:00,506,,,
22786,2021-01-14 00:00:00,507,,,
22787,2021-01-14 00:00:00,508,,,
22788,2021-01-14 00:00:00,509,500000082.0,2021-01-11,2021-01-15
22789,2021-01-14 00:00:00,510,500000013.0,2021-01-14,2021-01-17
22790,2021-01-14 00:00:00,601,500000097.0,2020-11-13,2021-02-17
22791,2021-01-14 00:00:00,602,500000081.0,2021-01-14,2021-01-18
22792,2021-01-14 00:00:00,603,500000098.0,2021-01-11,2021-01-16
22793,2021-01-14 00:00:00,604,500000055.0,2021-01-12,2021-01-15
22794,2021-01-14 00:00:00,605,,,
22795,2021-01-14 00:00:00,606,,,
22796,2021-01-14 00:00:00,607,,,
22797,2021-01-14 00:00:00,608,,,
22798,2021-01-14 00:00:00,609,,,
22799,2021-01-14 00:00:00,610,,,
22800,2021-01-15 00:00:00,101,,,
22801,2021-01-15 00:00:00,102,,,
22802,2021-01-15 00:00:00,103,,,
22803,2021-01-15 00:00:00,104,500000037.0,2021-01-15,2021-01-17
22804,2021-01-15 00:00:00,105,500000107.0,2021-01-15,2021-01-18
22805,2021-01-15 00:00:00,106,,,
22806,2021-01-15 00:00:00,107,,,
22807,2021-01-15 00:00:00,108,,,
22808,2021-01-15 00:00:00,109,,,
22809,2021-01-15 00:00:00,110,,,
22810,2021-01-15 00:00:00,201,500000047.0,2020-10-26,2021-01-30
22811,2021-01-15 00:00:00,202,,,
22812,2021-01-15 00:00:00,203,,,
22813,2021-01-15 00:00:00,204,,,
22814,2021-01-15 00:00:00,205,,,
22815,2021-01-15 00:00:00,206,,,
22816,2021-01-15 00:00:00,207,,,
22817,2021-01-15 00:00:00,208,,,
22818,2021-01-15 00:00:00,209,,,
22819,2021-01-15 00:00:00,210,500000064.0,2021-01-11,2021-01-16
22820,2021-01-15 00:00:00,301,,,
22821,2021-01-15 00:00:00,302,,,
22822,2021-01-15 00:00:00,303,,,
22823,2021-01-15 00:00:00,304,500000089.0,2020-11-26,2021-02-08
22824,2021-01-15 00:00:00,305,500000022.0,2021-01-14,2021-01-18
22825,2021-01-15 00:00:00,306,,,
22826,2021-01-15 00:00:00,307,,,
22827,2021-01-15 00:00:00,308,500000039.0,2021-01-15,2021-01-19
22828,2021-01-15 00:00:00,309,500000079.0,2020-12-19,2021-03-03
22829,2021-01-15 00:00:00,310,,,
22830,2021-01-15 00:00:00,401,,,
22831,2021-01-15 00:00:00,402,500000011.0,2021-01-15,2021-01-18
22832,2021-01-15 00:00:00,403,,,
22833,2021-01-15 00:00:00,404,,,
22834,2021-01-15 00:00:00,405,,,
22835,2021-01-15 00:00:00,406,,,
